id,title,authors,year,venue,doi,url,source,metadata_source,crossref_type,crossref_collection_route,crossref_target_venue,crossref_target_issn,issn,issn_l,publisher,corresponding_authors,corresponding_author_available,corresponding_author_source,openalex_checked,openalex_used_for,openalex_crosscheck_work_id,is_core_venue,core_status,venue_scope,core_source,categories,tags,relevance_score,summary_provider,openai_summary_applied,abstract_used_for_summary,raw_abstract_displayed,pdf_stored,first_added,last_updated
10.1002/adma.202510141,Rotational Multimaterial 3D Printing of Soft Robotic Matter With Embedded Asymmetrical Pneumatics,"[""Jackson K. Wilt"", ""Natalie M. Larson"", ""Jennifer A. Lewis""]",2026,Advanced Materials,10.1002/adma.202510141,https://doi.org/10.1002/adma.202510141,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0935-9648"", ""1521-4095""]",,Wiley,"[{""name"": ""Natalie Larson"", ""openalex_author_id"": ""https://openalex.org/A5074523334"", ""orcid"": ""https://orcid.org/0000-0002-2020-2326"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Harvard University"", ""ror"": ""https://ror.org/03vek6s52"", ""country_code"": ""US"", ""type"": ""education""}, {""name"": ""Stanford University"", ""ror"": ""https://ror.org/00f54p054"", ""country_code"": ""US"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering Stanford University  Stanford California USA"", ""John A. Paulson School of Engineering and Applied Sciences Harvard University  Cambridge Massachusetts USA""]}, {""name"": ""Jennifer A. Lewis"", ""openalex_author_id"": ""https://openalex.org/A5021067826"", ""orcid"": ""https://orcid.org/0000-0002-0280-2774"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Harvard University"", ""ror"": ""https://ror.org/03vek6s52"", ""country_code"": ""US"", ""type"": ""education""}, {""name"": ""Inspire Institute"", ""ror"": ""https://ror.org/049ktr581"", ""country_code"": ""US"", ""type"": ""nonprofit""}], ""raw_affiliation_strings"": [""John A. Paulson School of Engineering and Applied Sciences Harvard University  Cambridge Massachusetts USA"", ""Wyss Institute for Biologically Inspired Engineering Harvard University  Cambridge Massachusetts USA""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7117542791,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Material Switching / Purge Reduction""]","[""4D printing"", ""FDM/Material extrusion"", ""Soft robotics""]",7,fallback,False,True,False,False,2026-06-22,2026-06-23
10.4018/979-8-2600-0298-8.ch007,Robotic Systems and LLM Algorithms for Transforming Manufacturing Into Smart Autonomous Ecosystem,"[""Sneh Sharma"", ""Sachin Sharma""]",2026,Advances in Computational Intelligence and Robotics,10.4018/979-8-2600-0298-8.ch007,https://doi.org/10.4018/979-8-2600-0298-8.ch007,"[""Crossref""]",crossref,book-chapter,keyword_query,,,"[""2327-0411"", ""2327-042X""]",,IGI Global Scientific Publishing,[],False,,True,,https://openalex.org/W7134134963,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""AI and Machine Learning for AM""]","[""Robotics"", ""AI"", ""Manufacturing"", ""Automation"", ""Multi-Agent Systems""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.1002/admt.202502312,Regulation Strategies for Extruded Filament in Material Extrusion Additive Manufacturing: A Review and Perspective,"[""Luxuan Sun"", ""Wei Cai"", ""Yirui Zhang"", ""Yunpeng Zhang"", ""Zhuonan Jiang"", ""Momiao Qin"", ""Qi Cui""]",2026,Advanced Materials Technologies,10.1002/admt.202502312,https://doi.org/10.1002/admt.202502312,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2365-709X"", ""2365-709X""]",,Wiley,"[{""name"": ""Wei Cai"", ""openalex_author_id"": null, ""orcid"": ""https://orcid.org/0009-0005-8991-0127"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Yanshan University"", ""ror"": ""https://ror.org/02txfnf15"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""School of Mechanical Engineering Yanshan University  Qinhuangdao China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7117873806,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""extruded filament"", ""additive manufacturing"", ""material extrusion"", ""regulation strategies"", ""optimization""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.1108/4dp-03-2026-0005,"Recent progress in 4D printing: materials, methods and applications","[""Derek Xin Hee Cheen"", ""Enrico Adriel Soehardjianto"", ""Wei Kai Kuan"", ""Marwan Nafea""]",2026,4D Printing,10.1108/4dp-03-2026-0005,https://doi.org/10.1108/4dp-03-2026-0005,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""3049-9569""]",,Emerald,[],False,,True,,https://openalex.org/W7162990347,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""4D printing"", ""additive manufacturing"", ""materials"", ""applications"", ""review""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.1007/s10845-026-02879-3,Quasi-real-time digital twin for robotic assembly: a physics-based multi-fidelity framework,"[""Kaixiang Yao"", ""Hao Chi"", ""Dingye Chen"", ""Jiwen Zhang""]",2026,Journal of Intelligent Manufacturing,10.1007/s10845-026-02879-3,https://doi.org/10.1007/s10845-026-02879-3,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0956-5515"", ""1572-8145""]",,Springer Science and Business Media LLC,"[{""name"": ""Jiwen Zhang"", ""openalex_author_id"": ""https://openalex.org/A5137634539"", ""orcid"": ""https://orcid.org/0000-0001-8940-325X"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Tsinghua University"", ""ror"": ""https://ror.org/03cve4549"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering, Tsinghua University, Beijing, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7163170403,True,core,core,manual_core_venue,"[""Computational Design"", ""Toolpath Planning""]","[""digital twin"", ""robotic assembly"", ""multi-fidelity framework"", ""real-time monitoring""]",7,openai,True,False,False,False,2026-06-19,2026-06-23
10.1080/27525783.2026.2613469,"Quality-centric digital twins in additive manufacturing: a review of the state-of-the-art, challenges, and future directions","[""Mohammad Vahid Ehteshamfar"", ""Xun Xu"", ""Sheng Yang""]",2026,Digital Twin,10.1080/27525783.2026.2613469,https://doi.org/10.1080/27525783.2026.2613469,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2752-5783""]",,Informa UK Limited,"[{""name"": ""Sheng Yang"", ""openalex_author_id"": ""https://openalex.org/A5056875120"", ""orcid"": ""https://orcid.org/0000-0002-6286-2779"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""University of Guelph"", ""ror"": ""https://ror.org/01r7awg59"", ""country_code"": ""CA"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering, University of Guelph""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7124296674,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""AI and Machine Learning for AM""]","[""Digital Twin"", ""Additive Manufacturing"", ""Quality Control"", ""Systematic Review""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.1201/9781003504825-8,Predicting the Future of Sustainable Manufacturing with Digital Twin Systems,"[""Parveen Sharma"", ""Nand Gopal""]",2026,Manufacturing Process Optimization for Sustainable Development Using Digital Twin Applications,10.1201/9781003504825-8,https://doi.org/10.1201/9781003504825-8,"[""Crossref""]",crossref,book-chapter,keyword_query,,,[],,CRC Press,[],False,,True,,https://openalex.org/W7134886472,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""AI and Machine Learning for AM""]","[""sustainable manufacturing"", ""digital twin"", ""cyber-physical systems"", ""environmental responsibility""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.21203/rs.3.rs-8542145/v1,Physics-driven Digital Twin Based Architecture of Wire Arc Additive Manufacturing Enabled by Fast Surrogate Calculations,"[""Petro Pavlenko"", ""Xuezhi Shi"", ""Jinbao Wang"", ""Oleh Makhnenko"", ""Oleksii Milenin"", ""Mykhailo Mahlin"", ""Hanxiang Zhou"", ""Bo Yin""]",2026,,10.21203/rs.3.rs-8542145/v1,https://doi.org/10.21203/rs.3.rs-8542145/v1,"[""Crossref""]",crossref,posted-content,keyword_query,,,[],,Springer Science and Business Media LLC,[],False,,True,,https://openalex.org/W7129314251,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Computational Design"", ""Material Distribution Optimization""]","[""Digital Twin"", ""Additive Manufacturing"", ""Wire Arc"", ""Surrogate Calculations""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.3390/pr14030571,Optimization of the Design and Manufacturing Processes for Metal Additive Manufacturing Through Digital Twin,"[""Hüseyin Botsalı"", ""Cevat Özarpa""]",2026,Processes,10.3390/pr14030571,https://doi.org/10.3390/pr14030571,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2227-9717""]",,MDPI AG,"[{""name"": ""Hüseyin Botsalı"", ""openalex_author_id"": ""https://openalex.org/A5125106578"", ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Sakarya University"", ""ror"": ""https://ror.org/04ttnw109"", ""country_code"": ""TR"", ""type"": ""education""}, {""name"": ""Karabük University"", ""ror"": ""https://ror.org/04wy7gp54"", ""country_code"": ""TR"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering, Karabuk University, 78050 Karabük, Türkiye"", ""Department of Mechanical and Metal Technologies, Sakarya University of Applied Sciences, 54050 Sakarya, Türkiye""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7128032418,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Computational Design"", ""Material Distribution Optimization""]","[""Digital Twin"", ""Metal Additive Manufacturing"", ""Optimization"", ""Automotive Components""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.1201/9781003504825-4,Optimization of Manufacturing Processes Using Digital Twin/Cyber-Physical System,"[""Anand Krishnan N."", ""Thomas Joseph"", ""Geethu Mary George"", ""Nikhil N. S.""]",2026,Manufacturing Process Optimization for Sustainable Development Using Digital Twin Applications,10.1201/9781003504825-4,https://doi.org/10.1201/9781003504825-4,"[""Crossref""]",crossref,book-chapter,keyword_query,,,[],,CRC Press,[],False,,True,,https://openalex.org/W7134896566,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Computational Design""]","[""Digital Twin"", ""Cyber Physical Systems"", ""Manufacturing Optimization"", ""Predictive Analytics""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.1007/978-981-95-2543-0_18,Noninvasive Digital Twin for Pedagogical Purposes in Digital Manufacturing,"[""Tarun Boni"", ""Tanuj Reddy"", ""Vennishmuthu Vajiravelu"", ""Prakruthi Hareesh""]",2026,Lecture Notes in Mechanical Engineering,10.1007/978-981-95-2543-0_18,https://doi.org/10.1007/978-981-95-2543-0_18,"[""Crossref""]",crossref,book-chapter,keyword_query,,,"[""2195-4356"", ""2195-4364""]",,Springer Nature Singapore,"[{""name"": ""Prakruthi Hareesh"", ""openalex_author_id"": ""https://openalex.org/A5120414920"", ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Birla Institute of Technology and Science - Hyderabad Campus"", ""ror"": ""https://ror.org/014ctt859"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Birla Institute of Technology and Science, WILP, Hyderabad, Telangana, India""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4416415205,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Computational Design""]","[""Digital Twin"", ""Education"", ""Manufacturing"", ""Simulation""]",7,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.compstruct.2026.120395,Multi-strategy integrated general toolpath planning framework for continuous fiber-reinforced polymer additive manufacturing,"[""Huichun Tian"", ""Zhen Wang"", ""Jiahao Zhou"", ""Feng Xiao"", ""Longqiu Li"", ""Jing Qiao""]",2026,Composite Structures,10.1016/j.compstruct.2026.120395,https://doi.org/10.1016/j.compstruct.2026.120395,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0263-8223""]",,Elsevier BV,"[{""name"": ""Jing Qiao"", ""openalex_author_id"": ""https://openalex.org/A5135154043"", ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Harbin Institute of Technology"", ""ror"": ""https://ror.org/01yqg2h08"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Henan Institute of Education"", ""ror"": ""https://ror.org/00ed0hz84"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""School of Materials Science and Engineering, Harbin Institute of Technology, Harbin 150001, China"", ""Zhengzhou Advanced Research Institute of Harbin Institute of Technology, Zhengzhou, Henan 450000, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7160036121,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Toolpath Planning"", ""Multi-material AM""]","[""toolpath planning"", ""additive manufacturing"", ""fiber-reinforced polymers"", ""optimization""]",7,openai,True,False,False,False,2026-06-12,2026-06-23
10.1007/s40964-026-01543-9,"Multi-material glass additive manufacturing: a review of materials, techniques, and integration challenges","[""Bahar Gharehpapagh"", ""Rezo Aliyev"", ""Neel Kamal Gupta"", ""Magdalena Milek"", ""Henning Zeidler""]",2026,Progress in Additive Manufacturing,10.1007/s40964-026-01543-9,https://doi.org/10.1007/s40964-026-01543-9,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2363-9512"", ""2363-9520""]",,Springer Science and Business Media LLC,"[{""name"": ""Bahar Gharehpapagh"", ""openalex_author_id"": ""https://openalex.org/A5046343373"", ""orcid"": ""https://orcid.org/0000-0002-3771-4344"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""TU Bergakademie Freiberg"", ""ror"": ""https://ror.org/031vc2293"", ""country_code"": ""DE"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Institute for Machine Elements, Engineering Design and Manufacturing, TU Bergakademie Freiberg, Freiberg, Germany""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7128587222,True,core,core,manual_core_venue,"[""Reviews and Surveys"", ""Multi-material AM""]","[""additive manufacturing"", ""glass"", ""integration challenges"", ""review""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.1111/ijac.70130,Multi-material additive manufacturing of functionally graded ultra-high temperature ceramics via active in-line mixing,"[""Saqlain Zaman"", ""Joseph Munoz"", ""Mathew Ivill"", ""Tucker Moore"", ""Clifford Hubbard"", ""Yirong Lin"", ""Lionel Vargas‐Gonzalez"", ""Nicholas Ku""]",2026,International Journal of Applied Ceramic Technology,10.1111/ijac.70130,https://doi.org/10.1111/ijac.70130,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1546-542X"", ""1744-7402""]",,Wiley,"[{""name"": ""Nicholas Ku"", ""openalex_author_id"": ""https://openalex.org/A5087496942"", ""orcid"": ""https://orcid.org/0000-0002-1276-4927"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""DEVCOM Army Research Laboratory"", ""ror"": ""https://ror.org/011hc8f90"", ""country_code"": ""US"", ""type"": ""government""}, {""name"": ""United States Army Combat Capabilities Development Command"", ""ror"": ""https://ror.org/02rdkx920"", ""country_code"": ""US"", ""type"": ""other""}], ""raw_affiliation_strings"": [""DEVCOM Army Research Laboratory  Aberdeen Proving Ground Maryland USA""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7116966354,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Additive Manufacturing"", ""Ultra-High Temperature Ceramics"", ""Functionally Graded Materials""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
